Cor/raça;Quantitativo;Porcentagem;Data de carga
Amarela;1959;0,0035;2024-09-30 11:01:17
Branca;267911;0,4804;2024-09-30 11:01:17
Indígena;2216;0,004;2024-09-30 11:01:17
Não Informado;6365;0,0114;2024-09-30 11:01:17
Não divulgável;279;0,0005;2024-09-30 11:01:17
Parda;220261;0,395;2024-09-30 11:01:17
Preta;58687;0,1052;2024-09-30 11:01:17
